City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lincoln,US,2022-02-01 03:23:39,40.8,-96.667,50.38,34,94,1.99
1,Hithadhoo,MV,2022-02-01 03:28:16,-0.6,73.0833,82.45,72,9,12.62
2,Upernavik,GL,2022-02-01 03:28:16,72.7868,-56.1549,-20.67,99,99,6.22
3,Portland,US,2022-02-01 03:24:26,45.5234,-122.6762,42.57,88,75,1.01
4,Saint George,US,2022-02-01 03:28:17,37.1041,-113.5841,52.54,28,0,1.01
5,Mar Del Plata,AR,2022-02-01 03:25:15,-38.0023,-57.5575,63.88,59,0,5.01
6,Esperance,AU,2022-02-01 03:28:17,-33.8667,121.9,67.84,51,57,16.53
7,Tuatapere,NZ,2022-02-01 03:27:47,-46.1333,167.6833,76.51,45,100,2.46
8,Vaini,TO,2022-02-01 03:28:17,-21.2,-175.2,80.83,72,62,13.91
9,Dikson,RU,2022-02-01 03:28:18,73.5069,80.5464,-0.15,89,100,20.15
10,Albany,US,2022-02-01 03:24:53,42.6001,-73.9662,16.38,73,7,1.97
11,Castro,BR,2022-02-01 03:28:18,-24.7911,-50.0119,62.08,90,3,2.21
12,Kapaa,US,2022-02-01 03:28:18,22.0752,-159.319,75.18,74,75,6.91
13,Codrington,AU,2022-02-01 03:28:19,-38.2667,141.9667,62.58,61,88,20.38
14,Russell,US,2022-02-01 03:28:19,32.3502,-85.1999,46.0,81,0,0.0
15,Saint-Georges,GD,2022-02-01 03:28:19,12.0564,-61.7485,78.48,78,20,11.5
16,Kavieng,PG,2022-02-01 03:28:19,-2.5744,150.7967,79.86,85,97,13.8
17,Palmer,US,2022-02-01 03:23:33,42.1584,-72.3287,15.85,77,0,0.0
18,Talnakh,RU,2022-02-01 03:28:20,69.4865,88.3972,6.21,94,98,8.81
19,Imbituba,BR,2022-02-01 03:23:56,-28.24,-48.6703,73.29,91,32,4.23
20,College,US,2022-02-01 03:28:20,64.8569,-147.8028,-16.42,73,0,0.0
21,Hermanus,ZA,2022-02-01 03:28:21,-34.4187,19.2345,73.9,88,3,6.8
22,Torbay,CA,2022-02-01 03:28:21,47.6666,-52.7314,31.75,73,75,17.27
23,Port Elizabeth,ZA,2022-02-01 03:25:51,-33.918,25.5701,73.09,100,75,4.61
24,Cape Town,ZA,2022-02-01 03:28:21,-33.9258,18.4232,74.12,82,0,1.01
25,Shache,CN,2022-02-01 03:28:21,38.4167,77.2406,24.71,36,75,0.92
26,Ahipara,NZ,2022-02-01 03:28:22,-35.1667,173.1667,72.93,72,100,15.26
27,Bengkulu,ID,2022-02-01 03:28:22,-3.8004,102.2655,83.48,67,88,5.39
28,Butaritari,KI,2022-02-01 03:26:21,3.0707,172.7902,81.97,78,100,12.64
29,Rikitea,PF,2022-02-01 03:25:02,-23.1203,-134.9692,78.35,66,93,6.46
30,Bafata,GW,2022-02-01 03:28:22,12.1667,-14.75,71.49,57,48,2.39
31,Carnarvon,AU,2022-02-01 03:28:23,-24.8667,113.6333,87.87,58,12,20.71
32,Leshukonskoye,RU,2022-02-01 03:28:23,64.8989,45.7622,-3.06,99,100,3.36
33,Port Alfred,ZA,2022-02-01 03:28:23,-33.5906,26.891,74.73,96,99,3.62
34,Chokurdakh,RU,2022-02-01 03:28:24,70.6333,147.9167,-12.77,95,100,1.57
35,Hasaki,JP,2022-02-01 03:28:24,35.7333,140.8333,48.6,37,100,1.21
36,Geraldton,AU,2022-02-01 03:28:24,-28.7667,114.6,90.01,31,7,13.8
37,Nouakchott,MR,2022-02-01 03:28:25,18.0858,-15.9785,71.53,55,100,11.12
38,Visnes,NO,2022-02-01 03:28:25,59.3556,5.2242,35.58,93,100,12.66
39,Saint-Philippe,RE,2022-02-01 03:28:25,-21.3585,55.7679,80.15,80,99,14.12
40,Hilo,US,2022-02-01 03:27:47,19.7297,-155.09,74.25,83,56,1.01
41,Ushuaia,AR,2022-02-01 03:25:41,-54.8,-68.3,42.46,81,75,31.07
42,Santa Lucia,ES,2022-02-01 03:28:26,27.9117,-15.5407,60.12,28,0,5.75
43,Hobart,AU,2022-02-01 03:28:14,-42.8794,147.3294,84.06,28,0,19.57
44,Tasiilaq,GL,2022-02-01 03:28:26,65.6145,-37.6368,10.56,89,80,8.14
45,Atuona,PF,2022-02-01 03:28:26,-9.8,-139.0333,78.71,75,13,19.98
46,Muros,ES,2022-02-01 03:29:27,42.7762,-9.0603,51.24,80,0,12.3
47,Capao Da Canoa,BR,2022-02-01 03:29:27,-29.7456,-50.0097,72.12,83,1,3.33
48,Rawson,AR,2022-02-01 03:29:27,-43.3002,-65.1023,70.2,28,2,20.09
49,Newport,GB,2022-02-01 03:29:27,51.5877,-2.9984,49.86,83,93,21.97
50,Vallenar,CL,2022-02-01 03:29:28,-28.5708,-70.7581,66.9,64,53,4.03
51,San Javier,ES,2022-02-01 03:29:28,37.8063,-0.8374,56.97,38,0,17.74
52,Adrar,MR,2022-02-01 03:29:28,20.5022,-10.0711,70.81,14,100,9.22
53,Egvekinot,RU,2022-02-01 03:29:29,66.3167,-179.1667,0.28,69,96,14.41
54,Micheweni,TZ,2022-02-01 03:29:29,-4.9667,39.8333,77.94,80,84,5.88
55,Arraial Do Cabo,BR,2022-02-01 03:25:03,-22.9661,-42.0278,75.06,94,0,0.0
56,Tskaltubo,GE,2022-02-01 03:29:29,42.3254,42.5979,36.54,93,75,5.75
57,Thompson,CA,2022-02-01 03:29:30,55.7435,-97.8558,1.56,78,100,9.22
58,Mudgee,AU,2022-02-01 03:29:30,-32.5943,149.5871,86.61,54,100,14.97
59,Hailey,US,2022-02-01 03:29:30,43.5196,-114.3153,24.66,52,0,9.22
60,Alizai,PK,2022-02-01 03:29:30,33.5383,70.3462,43.54,34,2,4.27
61,Wankaner,IN,2022-02-01 03:29:31,22.6167,70.9333,66.81,88,0,5.82
62,Bredasdorp,ZA,2022-02-01 03:29:31,-34.5322,20.0403,72.28,98,24,3.98
63,Orel-Izumrud,RU,2022-02-01 03:29:31,43.4583,39.9244,37.42,93,100,4.0
64,Ishigaki,JP,2022-02-01 03:29:32,24.3448,124.1572,71.73,60,40,14.97
65,Acapulco,MX,2022-02-01 03:25:07,16.8634,-99.8901,80.42,69,20,8.05
66,Hurricane,US,2022-02-01 03:29:32,37.1753,-113.2899,50.59,33,79,2.08
67,Zaysan,KZ,2022-02-01 03:29:32,47.4667,84.8667,2.71,93,100,0.85
68,Mahebourg,MU,2022-02-01 03:29:33,-20.4081,57.7,81.25,74,75,18.41
69,Punta Arenas,CL,2022-02-01 03:29:33,-53.15,-70.9167,44.71,81,75,19.57
70,Te Anau,NZ,2022-02-01 03:29:33,-45.4167,167.7167,76.46,40,100,2.73
71,Canton,CN,2022-02-01 03:26:03,23.1167,113.25,51.01,80,100,9.13
72,Lebu,CL,2022-02-01 03:26:23,-37.6167,-73.65,57.42,78,0,16.8
73,Saldanha,ZA,2022-02-01 03:29:34,-33.0117,17.9442,62.65,91,7,8.59
74,Buala,SB,2022-02-01 03:29:34,-8.145,159.5921,84.69,67,100,3.04
75,Mataura,NZ,2022-02-01 03:29:34,-46.1927,168.8643,83.52,41,100,0.98
76,Asau,RO,2022-02-01 03:29:35,46.4333,26.4,28.76,84,100,3.71
77,Tuktoyaktuk,CA,2022-02-01 03:29:35,69.4541,-133.0374,-20.2,76,40,2.3
78,San Ramon,US,2022-02-01 03:25:59,37.7799,-121.978,52.41,84,0,0.0
79,Nikolskoye,RU,2022-02-01 03:29:35,59.7035,30.7861,24.69,97,99,4.59
80,Zhenhai,CN,2022-02-01 03:29:36,24.2582,118.0905,54.09,91,100,8.12
81,High Prairie,CA,2022-02-01 03:29:36,55.4334,-116.4858,-1.1,95,100,4.09
82,Puerto Narino,CO,2022-02-01 03:29:36,-3.7703,-70.3831,78.75,84,90,1.83
83,Provins,FR,2022-02-01 03:29:36,48.5833,3.1667,38.88,85,25,6.64
84,San Quintin,MX,2022-02-01 03:29:37,30.4833,-115.95,57.65,78,72,9.48
85,San Jose,US,2022-02-01 03:29:06,37.3394,-121.895,53.85,80,75,0.0
86,Vostok,RU,2022-02-01 03:29:37,46.4856,135.8833,6.69,84,100,5.1
87,Gaoua,BF,2022-02-01 03:29:37,10.2992,-3.2508,70.29,16,9,5.26
88,Hamilton,US,2022-02-01 03:29:10,39.1834,-84.5333,34.79,73,100,1.99
89,Meulaboh,ID,2022-02-01 03:29:38,4.1363,96.1285,82.29,74,5,2.73
90,Puerto Ayora,EC,2022-02-01 03:29:38,-0.7393,-90.3518,73.54,96,93,5.99
91,Monrovia,LR,2022-02-01 03:29:38,6.3005,-10.7969,74.97,89,72,5.3
92,Kruisfontein,ZA,2022-02-01 03:29:39,-34.0033,24.7314,70.88,95,98,2.21
93,Fairbanks,US,2022-02-01 03:28:23,64.8378,-147.7164,-16.4,73,0,0.0
94,Busayra,JO,2022-02-01 03:30:39,30.7376,35.6078,39.13,91,97,6.49
95,Lompoc,US,2022-02-01 03:30:40,34.6391,-120.4579,60.21,87,0,4.61
96,Kindu,CD,2022-02-01 03:30:40,-2.95,25.95,67.71,95,100,1.9
97,Northam,GB,2022-02-01 03:30:40,51.0333,-4.2167,49.6,86,84,19.55
98,New Norfolk,AU,2022-02-01 03:30:41,-42.7826,147.0587,83.7,49,38,12.3
99,Laguna,US,2022-02-01 03:30:41,38.421,-121.4238,55.98,71,0,3.44
100,Semey,KZ,2022-02-01 03:30:42,50.4111,80.2275,-0.18,85,40,2.24
101,Oussouye,SN,2022-02-01 03:30:42,12.485,-16.5469,73.58,62,100,8.37
102,Busselton,AU,2022-02-01 03:30:42,-33.65,115.3333,75.09,31,0,13.15
